Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
5/7/15,550.69,32.84,19.88,16.06,17.85,22.1,8.14,12.49,35.88,29.62,19.05,25.92,17.5,16.07,11.6,2.36,11.56,50.85,6.44,3.5,22.78,42.35,17.82,9.59,26.08,17.53,14.26,20,27.97,67.63,413.16,169.36,958.93,581.55,62.1,517.65
5/8/15,551.28,32.87,19.87,16.13,17.91,22.15,8.14,12.47,35.89,29.63,18.98,25.89,17.76,16.1,11.57,2.36,11.56,51.08,6.43,3.4,22.7,42.31,17.71,9.58,26.29,17.54,14.26,20.01,28.02,67.68,415.03,169.31,956.37,582,62.07,517.96
5/9/15,550.54,32.82,19.87,16.16,17.87,22.15,8.08,12.41,35.88,29.57,18.83,25.75,17.87,16.11,11.55,2.36,11.54,51.21,6.39,3.3,22.59,42.5,17.76,9.52,26.45,17.53,14.21,19.95,28.19,67.55,415.28,168,955.7,581.35,61.9,516.98
5/10/15,552.12,32.84,19.89,16.26,17.99,22.21,8.09,12.38,35.9,29.61,18.75,25.72,18.14,16.12,11.51,2.37,11.53,51.42,6.37,3.2,22.5,42.95,17.74,9.53,26.66,17.56,14.21,19.96,28.18,67.76,417.15,167.66,953.93,582.37,61.85,517.87
5/11/15,552.63,32.83,19.91,16.37,18.19,22.3,8.15,12.37,35.9,29.56,18.65,25.75,18.45,16,11.44,2.37,11.52,52.21,6.37,3.05,22.41,42.24,17.38,9.47,27.1,17.54,14.2,19.94,28.16,67.76,420.81,167.78,946.06,582.5,61.73,518.05
5/12/15,551.57,32.84,19.94,16.35,18.34,22.43,8.22,12.28,35.7,29.44,18.5,25.92,18.63,15.81,11.35,2.37,11.46,52.05,6.37,2.93,22.38,41.73,16.79,9.36,27.43,17.51,14.17,19.92,28.02,67.66,422.28,167.18,934.7,580.55,61.57,516.48
5/13/15,547.98,32.6,19.91,16.2,18.49,22.46,8.22,12.2,35.55,29.2,18.15,25.81,18.62,15.35,11.22,2.37,11.37,51.58,6.3,2.95,22.3,41.47,16.3,9.17,27.39,17.41,14.09,19.87,27.78,67.44,419.88,165.7,924.46,575.67,61.38,512.71
5/14/15,546.7,32.47,19.91,16.18,18.62,22.47,8.22,12.22,35.54,29.19,18.15,25.62,18.61,15.22,11.15,2.36,11.36,51.32,6.28,2.96,22.18,41.25,16.2,9.09,27.32,17.38,14,19.82,27.74,67.31,419.01,165.64,923.14,574,61.28,512.03
5/15/15,545.65,32.4,19.9,16.18,18.74,22.48,8.17,12.24,35.56,29.18,18.08,25.47,18.61,15.15,11.09,2.36,11.35,51.14,6.26,2.94,22.05,40.92,16.17,9.02,27.31,17.34,13.93,19.76,27.71,67.23,418.72,165.19,922.5,572.45,61.04,511.35
5/16/15,543.71,32.27,19.86,16.09,18.81,22.49,8.12,12.22,35.5,29.12,17.94,25.31,18.65,15,11.02,2.36,11.31,50.69,6.22,2.94,21.94,40.77,15.96,8.93,27.23,17.29,13.86,19.73,27.61,67.15,417.11,164.55,918.75,569.9,60.86,509.77
5/17/15,542.4,32.15,19.84,16.08,18.95,22.49,8.12,12.25,35.55,29.09,17.87,25.13,18.64,14.86,10.95,2.36,11.3,50.52,6.2,2.97,21.84,40.52,15.92,8.85,27.14,17.26,13.79,19.69,27.57,67.02,416.43,164.5,918.16,568.13,60.82,508.84
5/18/15,539.03,31.91,19.77,16,18.93,22.37,7.99,12.25,35.45,29.09,17.68,24.57,18.37,14.66,10.91,2.35,11.26,50.3,6.12,2.85,21.37,39.49,15.89,8.69,27.18,17.11,13.54,19.42,27.48,66.7,415.24,162.34,916.08,564.07,60.28,507.51
5/19/15,535.95,31.77,19.66,15.85,18.74,22.22,7.82,12.18,35.5,29.02,17.37,23.91,18.07,14.38,10.94,2.35,11.2,49.99,6.02,2.72,20.89,38.59,15.88,8.53,27.33,16.92,13.51,19.22,27.29,66.59,414.86,159.75,913.41,559.3,59.78,505.63
5/20/15,536.53,31.8,19.64,15.83,18.64,22.22,7.87,12.12,35.6,29.2,17.37,23.61,17.9,14.27,10.97,2.34,11.18,49.82,5.98,2.6,20.63,38.26,15.93,8.52,27.56,16.95,13.53,19.12,27.24,66.7,416.32,158.56,914.22,558.77,59.57,508.71
5/21/15,540.15,32.28,19.73,15.93,18.76,22.35,8.06,12.11,36.1,29.54,17.54,24.16,18.02,14.44,10.98,2.35,11.24,49.93,6.04,2.58,20.77,38.79,16.06,8.65,27.79,17.28,13.63,19.27,27.31,66.91,419.44,159.82,918.2,562.71,59.6,514.38
5/22/15,543.38,32.7,19.83,16.03,18.7,22.51,8.15,12.14,36.4,29.84,17.62,24.79,18.1,14.54,11,2.35,11.28,50.12,6.07,2.57,20.93,39.3,16.28,8.76,28.08,17.51,13.77,19.39,27.4,67.1,422.5,160.48,924.1,566.29,59.76,519.23
5/23/15,546.02,32.99,19.89,16.1,18.72,22.62,8.25,12.14,36.7,30.06,17.75,25.04,18.15,14.61,11.01,2.35,11.32,50.17,6.1,2.54,20.96,39.56,16.41,8.83,28.32,17.68,13.9,19.47,27.45,67.31,425.2,161.06,927.84,568.62,59.75,523.05
5/24/15,550.17,33.44,20,16.24,18.82,22.8,8.43,12.15,37.05,30.44,17.93,25.69,18.3,14.82,11.02,2.36,11.37,50.36,6.17,2.52,21.16,40.11,16.59,8.99,28.56,18,13.98,19.6,27.58,67.55,428.51,162.18,933.39,573.27,59.85,529.29
5/25/15,556.15,34.33,20.15,16.44,18.49,22.89,8.54,12.18,37.65,30.98,17.95,26.92,18.52,14.99,11.07,2.36,11.45,51.04,6.2,2.5,21.58,40.9,16.8,9.15,29.19,18.47,14.29,19.83,27.75,67.66,434.99,164.04,942.64,580.33,60.35,537.98
5/26/15,561.3,34.87,20.26,16.7,18.2,22.92,8.49,12.22,37.7,31.32,17.98,27.44,18.71,15.06,11.22,2.36,11.48,52,6.32,2.48,21.99,41.15,16.96,9.27,29.82,18.64,14.61,19.9,27.99,67.55,441.62,166.01,954.24,585.83,60.65,543.24
5/27/15,564.68,35.38,20.24,16.97,18.11,22.75,8.57,12.23,37.6,31.37,18.03,27.66,18.79,15.12,11.32,2.36,11.5,52.79,6.4,2.5,22.34,40.83,16.93,9.32,30.23,18.73,14.8,19.9,28.12,67.34,448.07,167.79,960.73,589.02,60.62,544.32
5/28/15,566.21,35.63,20.19,17.18,18.03,22.71,8.74,12.38,37.49,31.41,18.09,27.97,18.74,15.1,11.3,2.35,11.58,52.95,6.42,2.55,22.42,40.77,17.02,9.34,30.38,18.79,14.91,19.91,28.08,67.31,452.27,167.94,963.01,590.19,60.66,545.29
5/29/15,567.54,35.73,20.12,17.34,17.92,22.75,8.86,12.64,37.42,31.39,18.11,28.1,18.67,15.09,11.28,2.35,11.67,53.08,6.46,2.59,22.47,40.58,17.13,9.34,30.46,18.78,14.96,19.92,28.04,67.3,455.84,167.89,964.68,590.67,60.79,545.25
5/30/15,569.14,35.94,20.09,17.51,17.93,22.74,8.95,12.75,37.34,31.41,18.18,28.22,18.65,15.1,11.31,2.35,11.71,53.35,6.52,2.62,22.59,40.48,17.22,9.38,30.62,18.81,15.05,19.92,28.06,67.23,459.45,168.51,968.32,591.88,60.75,545.58
5/31/15,570.03,36.14,20.02,17.68,17.82,22.71,9.12,12.93,37.2,31.34,18.18,28.49,18.55,15.08,11.27,2.35,11.79,53.43,6.52,2.68,22.65,40.26,17.32,9.37,30.7,18.81,15.09,19.92,28,67.23,463.03,168.19,969.45,592.15,60.8,545.04
6/1/15,572.83,36.03,19.94,17.97,17.4,22.74,9.22,13.38,37.15,31.24,18.15,28.8,18.5,15,11.18,2.36,12,53.48,6.53,2.75,22.52,40.2,17.42,9.36,31.11,18.78,15.16,19.92,28.04,67.33,470.16,167.88,971.38,593.32,61.05,543.61
6/2/15,574.48,35.71,19.92,18,17.17,22.87,9.13,13.6,37.3,30.9,17.93,28.74,18.41,14.92,11.16,2.37,12.1,53.43,6.53,2.77,22.3,40.01,17.45,9.31,31.98,18.81,15.14,19.86,28.14,67.33,475.91,167.49,971.23,593.02,61.17,537.92
6/3/15,573.82,35.21,20.01,17.81,17.17,22.82,9.03,13.42,37.2,30.67,17.8,28.74,18.38,14.78,11.2,2.37,12.07,52.9,6.47,2.75,21.95,40.2,17.27,9.27,32.43,19.02,15.04,19.74,28.23,67.44,475.83,166.63,970.13,591.68,61.2,533.74
6/4/15,573.04,35.1,20,17.66,17.57,22.79,9.05,13.41,37.25,30.68,17.81,28.81,18.38,14.71,11.23,2.37,12.04,52.4,6.45,2.74,21.82,40.15,17.23,9.26,32.26,19.2,15.02,19.77,28.28,67.63,473.99,166.49,970.39,590.84,61.4,533.87
6/5/15,573.17,35.08,20,17.65,17.97,22.76,9.03,13.46,37,30.72,17.82,29,18.39,14.63,11.23,2.38,12.01,52.16,6.46,2.74,21.78,40.12,17.17,9.31,32.16,19.33,15.01,19.85,28.32,67.74,474.02,166.53,971.17,590.66,61.67,534.31
6/6/15,572.75,34.95,20.02,17.53,18.22,22.77,9.02,13.41,36.96,30.67,17.77,29.03,18.36,14.55,11.25,2.38,11.98,51.84,6.45,2.72,21.66,40.1,17.11,9.31,32.27,19.51,14.99,19.85,28.32,67.79,473.65,166.28,970.73,589.91,61.82,533.5
6/7/15,571.75,34.8,20.02,17.42,18.61,22.7,9.03,13.4,36.74,30.74,17.83,29.14,18.38,14.46,11.28,2.38,11.93,51.36,6.43,2.72,21.55,40.13,17.02,9.33,31.89,19.66,14.94,19.88,28.34,67.97,470.83,165.96,971.17,588.95,62.05,534.3
6/8/15,575.63,34.96,19.99,17.72,19.56,22.73,9.12,13.67,36.57,30.85,17.93,30.09,18.58,14.43,11.21,2.39,11.96,51.04,6.5,2.72,21.72,40.26,16.9,9.64,31.89,19.97,15.12,20.16,28.51,68.3,476.61,167.61,974.14,591.32,62.48,536.4
6/9/15,578.03,34.93,20.02,18.02,20.1,22.82,9.17,13.77,36,30.93,18.05,30.61,18.68,14.63,11.12,2.4,11.97,50.99,6.55,2.68,22.26,40.38,16.73,9.89,31.87,20.1,15.14,20.28,28.58,68.4,479.87,168.27,974.47,593.77,62.57,537.64
6/10/15,577.83,34.83,20.01,18.05,20.23,22.96,9.27,13.68,35.89,30.9,18.15,30.85,18.76,15.1,11.03,2.41,11.94,50.83,6.53,2.63,22.84,40.64,16.69,9.99,31.61,20.2,15.1,20.22,28.56,68.4,478.21,167.68,975,595.12,62.33,537.12
6/11/15,578.11,34.89,20.02,17.99,20.24,22.94,9.31,13.61,35.73,30.92,18.14,30.94,18.76,15.38,11,2.43,11.94,50.85,6.54,2.64,22.96,41.06,16.76,9.99,31.48,20.28,15.08,20.2,28.54,68.43,477.13,167.01,976.54,596.38,62,537.56
6/12/15,578.87,35.13,20.09,17.97,20.27,22.9,9.34,13.54,35.55,30.99,18.12,31.11,18.76,15.53,10.95,2.45,11.94,50.89,6.55,2.64,23.13,41.27,16.81,9.98,31.4,20.42,15.07,20.19,28.73,68.25,476.62,166.57,978.89,597.56,61.56,539.3
6/13/15,577.96,35.14,20.11,17.87,20.24,22.92,9.35,13.44,35.35,31,18.12,31.01,18.71,15.79,10.92,2.46,11.92,50.85,6.54,2.62,23.38,41.39,16.85,9.94,31.21,20.45,14.98,20.12,28.76,68.19,473.98,165.7,979.36,598.03,61.28,539.4
6/14/15,577.98,35.29,20.12,17.8,20.2,22.9,9.38,13.35,35.25,31,18.1,31.16,18.73,16.02,10.87,2.48,11.9,50.89,6.53,2.63,23.49,41.73,16.93,9.92,31.05,20.55,14.97,20.1,28.81,68.08,472.55,164.91,981.77,598.82,60.95,539.88
6/15/15,581.63,35.86,20.32,18.08,20.26,22.8,9.45,13.35,35.08,31.17,18,31.6,18.71,16.14,10.75,2.51,12.07,50.73,6.67,2.62,23.74,42.05,16.99,9.93,31.25,20.91,15.12,20.15,29.23,67.76,477.01,164.47,985.12,602.27,60.03,543.34
6/16/15,583.6,36.27,20.58,18.53,20.17,22.82,9.4,13.45,34.94,31.19,17.9,31.69,18.64,16.18,10.67,2.51,12.46,50.51,6.75,2.58,23.94,41.67,17.14,9.88,31.55,21,15.23,20.14,29.53,67.23,482.9,164.49,988.48,603.63,59.37,544.62
6/17/15,582.95,36.45,20.56,18.84,19.94,22.88,9.27,13.52,34.9,31.04,17.8,31.34,18.54,16.14,10.67,2.52,12.8,50.09,6.78,2.58,23.78,41.16,17.3,9.81,31.73,20.77,15.28,20.08,29.53,67.02,486.08,164.33,990.38,602.7,58.9,542.13
6/18/15,582.4,36.59,20.48,18.85,19.94,22.99,9.21,13.51,34.84,31.02,17.77,31.19,18.55,16.1,10.63,2.52,12.84,49.89,6.79,2.62,23.68,41.06,17.33,9.81,31.76,20.73,15.25,20.06,29.54,67.07,486.18,164.74,991.22,602.16,58.69,541.82
6/19/15,583.02,36.9,20.45,18.91,20.05,23.05,9.19,13.5,34.77,31.03,17.76,31.12,18.51,16.01,10.61,2.52,12.88,49.74,6.79,2.68,23.58,41,17.32,9.83,31.89,20.73,15.29,20.09,29.58,67.29,487.64,165.02,991.12,602.52,58.45,541.9
6/20/15,582.76,37.02,20.42,19.01,20.03,23.11,9.12,13.52,34.68,30.97,17.74,30.95,18.48,16,10.61,2.52,13.01,49.61,6.77,2.71,23.45,40.82,17.41,9.83,31.97,20.6,15.28,20.08,29.54,67.31,488.92,165.38,992.41,602.06,58.24,541.15
6/21/15,582.07,37.26,20.29,18.96,20.05,23.18,9.07,13.47,34.62,30.94,17.72,30.77,18.45,15.89,10.6,2.52,12.99,49.4,6.77,2.77,23.3,40.71,17.39,9.83,31.96,20.55,15.26,20.07,29.59,67.44,488.04,165.48,992.8,601.33,57.98,540.62
6/22/15,585.77,37.72,20.27,19.11,20.44,23.28,9.08,13.45,34.54,31.14,17.75,30.78,18.43,15.74,10.51,2.51,13.07,49.56,6.8,2.88,23.3,40.9,17.38,9.85,32.58,20.64,15.41,20.19,29.76,68.51,493.4,166.1,992.29,605.3,57.72,543.8
6/23/15,589.83,38.18,20.25,19.41,20.76,23.23,9,13.45,34.54,31.34,17.87,30.89,18.35,15.68,10.41,2.51,13.29,50.09,6.78,2.93,23.44,41.16,17.41,9.89,33.17,20.67,15.52,20.37,29.95,69.78,500.06,165.9,992.8,610.13,57.57,547.02
6/24/15,591.83,38.25,20.21,19.55,20.85,23.12,8.92,13.47,34.54,31.48,18.08,31.08,18.46,15.7,10.31,2.51,13.44,50.46,6.77,2.88,23.65,41.34,17.41,9.88,33.57,20.65,15.48,20.42,30.14,70.42,503.59,165.85,992.5,613.05,57.53,549.64
6/25/15,590.84,38.22,20.17,19.48,20.77,23.07,8.86,13.48,34.56,31.42,18.16,31.29,18.49,15.66,10.27,2.51,13.42,50.21,6.75,2.84,23.68,41.2,17.38,9.88,33.52,20.63,15.42,20.39,30.22,70.26,503.08,165.22,991.88,611.99,57.44,549.26
6/26/15,590.11,38.02,20.16,19.35,20.72,23.02,8.83,13.44,34.57,31.58,18.2,31.71,18.57,15.63,10.22,2.51,13.38,50.12,6.72,2.83,23.68,41.04,17.35,9.86,33.47,20.77,15.35,20.5,30.26,70.61,501.15,164.64,990.44,612.05,57.26,551.63
6/27/15,589.88,38.02,20.13,19.36,20.68,22.96,8.76,13.45,34.6,31.62,18.29,31.94,18.62,15.64,10.15,2.51,13.42,50.09,6.7,2.79,23.76,41.01,17.34,9.86,33.47,20.82,15.28,20.54,30.33,70.74,501.38,164.26,989.94,612.21,57.18,552.47
6/28/15,588.85,37.9,20.12,19.22,20.6,22.9,8.75,13.43,34.58,31.64,18.37,32.24,18.72,15.6,10.13,2.51,13.36,49.83,6.68,2.75,23.74,40.84,17.27,9.84,33.41,20.86,15.2,20.54,30.39,70.63,499.68,163.89,988.18,611.27,57.03,553.11
6/29/15,586.92,37.92,20.06,18.81,20.5,22.88,8.72,13.3,34.6,32.03,18.42,33.08,18.76,15.53,9.99,2.5,13.22,49.83,6.65,2.75,23.61,40.58,17.18,9.8,33.25,21.12,15.15,20.71,30.75,71.48,494.42,161.79,983.64,611.87,56.67,558.73
6/30/15,588.93,38.51,20.19,18.56,20.49,22.94,8.72,13.12,34.92,32.36,18.6,33.73,18.84,15.66,9.83,2.5,13.14,50.36,6.62,2.75,23.47,40.58,17.05,9.76,33.69,21.36,15.18,20.99,31.23,72.23,493.88,159.52,978.84,616.12,56.25,562.9
7/1/15,590.17,39.43,20.26,18.32,20.72,22.95,8.68,12.98,35.55,32.38,18.8,33.91,18.78,15.83,9.66,2.5,13.03,50.94,6.62,2.72,23.32,40.64,16.92,9.71,34.24,21.38,15.3,21,31.75,72.44,494.67,157.23,974.77,619.12,56.1,562.89
7/2/15,592.15,39.81,20.33,18.37,21.02,22.99,8.65,13.01,35.75,32.43,18.88,33.99,18.8,15.86,9.59,2.5,13.02,51.28,6.62,2.72,23.34,40.72,16.95,9.7,34.74,21.47,15.35,21,31.85,72.49,497.94,157.16,976,621.22,56.16,563.16
7/3/15,596.4,40.6,20.43,18.62,21.18,23.03,8.65,13.11,35.83,32.48,18.93,34.24,18.86,15.92,9.59,2.5,13.1,51.68,6.64,2.74,23.34,40.89,16.98,9.77,35.52,21.62,15.4,21.09,32.04,72.52,505.42,157.7,977.76,624.5,56.24,563.74
7/4/15,599.08,41.15,20.54,18.7,21.36,23.06,8.62,13.11,36.16,32.44,19.04,34.31,18.87,16.02,9.54,2.51,13.1,52.04,6.64,2.74,23.34,40.96,16.98,9.77,36.12,21.66,15.47,21.14,32.2,72.49,509.7,157.2,978.15,627,56.22,562.94
7/5/15,600.8,41.57,20.56,18.74,21.65,23.06,8.6,13.17,36.35,32.51,19.07,34.47,18.89,16.04,9.48,2.5,13.09,52.37,6.65,2.75,23.33,41.03,17,9.77,36.6,21.77,15.51,21.14,32.31,72.65,512.96,157.41,978.99,628.82,56.33,563.71
7/6/15,611.15,43.79,20.72,19.19,22.11,23.26,8.6,13.5,36.23,32.66,19.15,34.99,19.18,16.16,9.5,2.51,13.19,53.22,6.73,2.77,23.12,41.99,17.07,10.14,38.09,22.32,15.56,21.36,32.57,73.18,529.39,158.2,985.04,637.03,56.33,565.62
7/7/15,620.83,46.62,21,19.64,22.32,23.46,8.63,13.77,36.23,32.84,19.05,35.37,19.6,16.44,9.5,2.52,13.3,54.28,6.82,2.75,23.2,43.21,17.1,10.59,39.27,22.71,15.64,21.68,32.74,73.6,545.43,158.37,989.6,644.72,56.15,568.55
7/8/15,624.93,50.04,21.08,19.83,22.72,23.67,8.63,14,36.23,32.85,18.85,35.14,19.76,16.67,9.5,2.52,13.35,55.02,6.83,2.72,23.27,43.72,17.15,10.81,39.09,22.84,15.83,21.74,32.51,73.92,553.24,157,993.83,648.27,55.82,568.71
7/9/15,623.66,51.03,21.06,19.9,22.96,23.66,8.6,13.99,36.09,32.7,18.73,35.06,19.69,16.64,9.56,2.53,13.39,54.9,6.8,2.66,23.38,43.27,17.12,10.75,38.85,22.73,15.93,21.69,32.42,73.76,553.61,156.19,991.53,646.78,55.84,566.43
7/10/15,624.48,51.92,21.14,20.09,23.26,23.63,8.58,14,36,32.63,18.68,35.28,19.7,16.59,9.74,2.53,13.48,54.99,6.78,2.63,23.64,43.16,17.13,10.79,38.81,22.75,16,21.72,32.45,73.66,555.84,156,991.34,647.37,55.8,565.41
7/11/15,625.11,53.24,21.23,20.26,23.42,23.68,8.57,14.02,35.96,32.61,18.55,35.22,19.73,16.65,9.8,2.53,13.55,55.22,6.76,2.6,23.91,43.08,17.14,10.82,38.67,22.68,16.1,21.74,32.37,73.52,558.53,155.56,991.52,647.73,55.72,565.06
7/12/15,624.43,54.51,21.18,20.39,23.73,23.66,8.55,14.07,35.83,32.44,18.47,35.16,19.62,16.61,9.93,2.53,13.62,55.13,6.72,2.57,23.99,42.57,17.15,10.74,38.3,22.6,16.22,21.67,32.28,73.39,559.42,154.91,990.91,646.77,55.7,562.5
7/13/15,626.67,56.73,21.28,20.92,24.26,23.65,8.5,14.15,35.77,32.39,18.5,35.57,19.61,16.41,10.24,2.54,13.86,55.02,6.7,2.48,24.53,42.76,17.08,10.78,38.36,22.64,16.15,21.74,32.4,73.6,565.21,154.41,986.72,647.97,55.78,561.24
7/14/15,631.52,59.77,21.39,21.48,24.37,23.95,8.48,14.7,35.94,32.48,18.62,35.81,19.6,16.32,10.4,2.54,14.1,55.87,6.67,2.43,25.18,43.34,17.21,10.81,38.12,22.82,16.07,21.83,32.44,74.02,573.94,153.97,988.88,651.77,55.72,562.18
7/15/15,634.27,62.56,21.29,21.72,23.99,24.44,8.42,15.15,36,32.48,18.67,35.43,19.48,16.29,10.32,2.55,14.19,57.51,6.65,2.37,25.42,43.46,17.26,10.65,37.76,22.91,15.94,21.96,32.31,74.67,579.23,152.87,988.35,654.1,55.65,562.44
7/16/15,632.55,62.34,21.21,21.47,23.72,24.57,8.36,15.05,35.81,32.34,18.64,35.19,19.45,16.29,10.35,2.54,14.09,58.16,6.62,2.39,25.39,43.08,17.23,10.59,37.58,22.86,15.93,21.95,32.14,74.64,575.73,152.04,986.56,652.65,55.6,561.02
7/17/15,631.83,62.5,21.18,21.38,23.62,24.68,8.37,14.97,35.61,32.32,18.64,35.08,19.51,16.46,10.35,2.54,14.02,58.36,6.63,2.42,25.38,42.75,17.23,10.57,37.54,22.84,15.91,22,32.01,74.62,574.42,151.6,986.48,652.31,55.67,561.48
7/18/15,631.69,62.96,21.13,21.28,23.37,24.89,8.34,15.1,35.52,32.26,18.64,34.91,19.49,16.5,10.32,2.54,13.97,59.15,6.61,2.41,25.44,42.52,17.27,10.51,37.35,22.88,15.9,22.03,31.89,74.72,573.98,150.96,986.87,652.43,55.64,561.15
7/19/15,630.78,62.89,21.06,21.11,23.15,25.02,8.3,14.93,35.3,32.18,18.62,34.71,19.51,16.58,10.35,2.54,13.88,59.84,6.62,2.43,25.37,42.14,17.22,10.46,37.33,22.85,15.88,22.11,31.76,74.77,571.68,150.46,985.46,652,55.62,560.73
7/20/15,625.6,62.23,21.01,20.89,22.72,24.97,8.32,14.55,35.07,32.06,18.6,34.44,19.61,16.77,10.31,2.54,13.74,59.42,6.57,2.55,25.2,41.09,17.13,10.33,36.95,22.64,15.75,21.94,31.54,74.35,563.83,149.24,983.02,647.53,55.72,559.56
7/21/15,622.85,60.92,21.01,21.13,22.57,24.92,8.33,14.42,34.77,31.98,18.55,34.03,19.84,17.14,10.18,2.53,13.72,58.84,6.55,2.63,25.01,40.43,17.05,10.21,36.63,22.64,15.6,21.82,31.51,74.24,560.25,148.45,984.41,645.42,55.73,558.97
7/22/15,620.45,57.88,20.89,21.32,22.4,24.79,8.27,14.22,34.7,31.85,18.43,33.41,20.13,17.52,10.06,2.53,13.69,58.63,6.47,2.65,24.86,39.93,16.94,10.1,36.45,22.69,15.52,21.6,31.77,74.35,555.97,148.07,984.22,644.23,55.47,557.04
7/23/15,624,57.34,20.78,21.54,22.53,24.84,8.24,14.21,34.46,32.05,18.4,33.41,20.31,17.85,10.05,2.53,13.76,58.6,6.45,2.65,24.94,40.09,16.93,10.14,36.82,22.94,15.55,21.68,32.02,75.2,559.66,149.01,985.18,647.83,55.22,559.75
7/24/15,625.46,57.12,20.68,21.59,22.53,24.87,8.21,14.18,34.31,32.22,18.35,33.45,20.4,18.1,10.08,2.54,13.81,58.65,6.43,2.63,24.98,40.35,16.91,10.2,36.9,23.08,15.52,21.75,32.09,75.71,560.32,149.13,984.72,649.77,55.23,562.03
7/25/15,626.71,55.93,20.61,21.76,22.65,24.87,8.18,14.16,34.1,32.29,18.29,33.26,20.57,18.41,10.06,2.54,13.85,58.56,6.41,2.62,24.99,40.46,16.88,10.22,37.02,23.24,15.52,21.76,32.23,76.15,561.13,149.33,985.49,651.38,55.1,562.89
7/26/15,629.23,55.34,20.49,21.86,22.72,24.89,8.15,14.1,34.02,32.48,18.25,33.26,20.74,18.74,10.07,2.54,13.89,58.63,6.38,2.6,25.09,40.62,16.87,10.28,37.33,23.42,15.55,21.83,32.46,76.79,563.34,150.05,985.52,654.52,54.97,565.52
7/27/15,633.02,55,20.56,22.01,22.72,25.06,8.12,14.15,34.18,33.1,18.18,34,20.89,19.29,10.12,2.57,14,58.89,6.38,2.58,25.35,41.12,16.92,10.43,37.34,23.85,15.51,22.3,32.49,77.54,564.84,149.59,987.75,659.62,55,573.52
7/28/15,633.3,54.02,20.78,22.02,22.85,25.28,8.07,14.08,34.58,33.43,18.08,34.56,21.06,19.58,10.02,2.6,13.94,59,6.38,2.57,26.04,41.13,17.03,10.54,37.27,24.1,15.45,22.91,32.44,77.54,563.5,147.65,990.68,661.48,55.27,577.79
7/29/15,632.75,52.78,20.93,22.07,23.07,25.36,8.03,14.03,34.89,33.6,17.95,34.83,21.29,19.58,9.73,2.6,13.84,58.73,6.38,2.53,26.7,40.75,17.29,10.56,37.33,24.24,15.38,23.3,32.35,77.32,562.3,146.65,996.83,661.27,55.27,579.75
7/30/15,630.75,52.78,20.82,21.97,22.99,25.24,8.04,13.96,34.75,33.45,17.81,34.58,21.22,19.42,9.65,2.58,13.8,58.52,6.37,2.51,26.66,40.64,17.34,10.52,37.17,24.14,15.29,23.25,32.19,77.11,560.1,146.95,998.5,658.55,55.31,577.71
7/31/15,629.71,52.88,20.73,21.95,22.96,25.13,8.05,13.91,34.64,33.35,17.73,34.44,21.19,19.25,9.61,2.57,13.78,58.42,6.38,2.52,26.59,40.56,17.32,10.51,37.1,24.09,15.32,23.22,32.09,76.92,559.41,147.07,998.44,657.04,55.36,576.47
8/1/15,628.86,52.84,20.68,21.94,23.02,25.11,8.04,13.84,34.52,33.26,17.64,34.31,21.22,19.09,9.48,2.55,13.71,58.2,6.38,2.51,26.8,40.35,17.4,10.48,37.16,24.05,15.28,23.3,32.02,76.87,559.06,147,999.98,655.62,55.39,575.2
8/2/15,626.65,52.86,20.54,21.83,22.91,24.93,8.05,13.78,34.38,33.12,17.52,34.06,21.16,18.87,9.39,2.53,13.68,57.99,6.37,2.48,26.66,40.26,17.44,10.45,36.96,23.94,15.22,23.15,31.82,76.58,556.51,147.33,1001.01,652.77,55.42,573.37
8/3/15,620.55,51.78,20.26,21.61,22.95,24.47,8.02,13.67,34.19,32.77,17.25,33.48,20.79,18.53,9.49,2.51,13.58,57.83,6.32,2.48,26.26,39.91,17.07,10.32,36.18,23.56,15.35,22.81,31.68,76.15,548.17,146.4,990.96,646.38,55.48,568.16
8/4/15,614.08,49.64,19.89,21.43,23.11,24.18,7.93,13.67,34.1,32.62,17.07,33.17,20.54,18.37,9.59,2.5,13.49,56.88,6.25,2.48,26.14,39.44,16.74,10.21,35.35,23.27,15.6,22.51,31.62,75.72,538.9,144.85,980.91,641.15,55.4,565.58
8/5/15,607.05,47.49,19.57,21.21,23.27,24,7.9,13.68,34.35,32.53,16.95,33.03,20.33,18.42,9.62,2.5,13.45,55.82,6.2,2.47,26.11,39.05,16.52,10.12,34.27,23.07,15.74,22.25,31.6,75.6,528.26,143.88,975.1,636.18,55.27,563.83
8/6/15,606.56,47.32,19.57,21.16,23.33,24.04,7.94,13.7,34.47,32.57,17,33.09,20.42,18.51,9.6,2.5,13.53,55.46,6.21,2.46,26.12,39.1,16.52,10.15,34.03,23.15,15.76,22.26,31.6,75.95,526.46,144.48,976.67,636.33,55.28,564.77
